"","s1","s2","s3","s4","s5","sp","w1","w2","w3","w4"
"10149",0.531209367635644,0.610085317887288,0.675112973615783,0.625142903801686,0.508288024576793,0.368249993927614,0.324030837670105,0.262944153233153,0.250534047118716,0.404392628679953
"10156",0.499306788800135,0.644580127793073,0.674977118190387,0.582468566701205,0.464726131790084,0.33433002659347,0.290638127228741,0.248664468316585,0.240500297690795,0.374273334120664
"10181",0.437264144324337,0.583791223254082,0.650216081182625,0.564808248187454,0.467988052196573,0.310187029298406,0.285914568347994,0.239548220619292,0.241249205723221,0.356958894340428
"10183",0.505918788570037,0.619749715445441,0.660814205602952,0.581980638638126,0.475044939700395,0.342421316068509,0.303024973539763,0.258734043887426,0.244518623921158,0.387920092074517
"10194",0.462550774408776,0.581440382221919,0.642332951376112,0.580812960594023,0.468147612600912,0.302830383959886,0.279124400556658,0.226856661983972,0.233701617020043,0.361335789991104
"10197",0.503446088462533,0.617557852402603,0.656768363168665,0.575102654217424,0.47613709733193,0.352233852290503,0.31874642035249,0.266107307816664,0.251774285118479,0.381118816541644
"10206",0.458377919109385,0.560408344535252,0.628226826264067,0.560050548873664,0.444774860722087,0.297838836347313,0.224447492038985,0.206999025824429,0.233051536091474,0.312733563254964
"10212",0.454937557078572,0.551843345100832,0.627345354651244,0.580153778253898,0.466321495600627,0.334616901586447,0.283073354415692,0.260755750544167,0.261449427435255,0.364933993625011
"10213",0.469891253258564,0.577985093212837,0.64627259030547,0.566325330686278,0.461963700050134,0.365032841020259,0.294931124273859,0.257268995595934,0.254651645890002,0.357464551918569
"10216",0.444547269756545,0.566173815888574,0.64750542458833,0.572020327325866,0.453275971385636,0.302787550894064,0.279629012197241,0.23655686617222,0.23481656658026,0.341912353021223
"10223",0.438696880026987,0.528122723982987,0.612570869198564,0.568575185675421,0.453097427761245,0.304819907057249,0.289421947111009,0.250593807632321,0.272432750166555,0.366207125746417
"10224",0.429334665335311,0.537895974577898,0.620161613039376,0.569851256676854,0.44454012377902,0.319471691084811,0.259395641662746,0.231875103009494,0.238057069922725,0.341181960468163
"10229",0.471050255520239,0.611680778053443,0.646999607092477,0.580036025122974,0.441945026054991,0.324942333050494,0.256292796075378,0.237960802126547,0.246306275037602,0.33029182024082
"10232",0.398091146460517,0.493313196684881,0.583131658610065,0.548310943422467,0.448860539156192,0.297632698850896,0.301771097803566,0.268437222208279,0.261317244506213,0.358264526338286
"10238",0.495805764378871,0.612279253706488,0.648487903596667,0.56520486509316,0.437545422948023,0.354675294553893,0.267275896475394,0.251012176222172,0.256757602852754,0.323529561719411
"10240",0.418585893651547,0.503784798035511,0.568429713071468,0.525425552807212,0.431744986032529,0.304776647577241,0.289393026064164,0.249406072618493,0.260142275020678,0.357682039071719
"10256",0.459359613915824,0.57521158154565,0.604931373434083,0.498602987723434,0.367851046200944,0.318793528541276,0.187098755645223,0.147707052203233,0.169040750472856,0.276787637477679
"10264",0.440458555164265,0.529281981217129,0.558513987534641,0.51366156163727,0.410415582666319,0.268931705474648,0.234386483853515,0.201679086637382,0.193173353965363,0.325833676041479
"10291",0.466524466167151,0.587008338330882,0.689460483328342,0.61642660267328,0.497603728262884,0.324087410073194,0.282199488956214,0.225730405853992,0.227743882803079,0.385438366113862
"10292",0.494381784731549,0.581774588811752,0.6833029436514,0.604168867927164,0.480271236591817,0.316394069854943,0.260544484370219,0.223763662392522,0.234091385849618,0.359701764056761
"10298",0.538438155573464,0.624547367595646,0.663092716394243,0.597357408598487,0.475336687198058,0.396368800980741,0.280794874896018,0.225645683579793,0.277464990532567,0.378888100361861
"10300",0.508040742642185,0.600789121525363,0.66992683258046,0.621784881603216,0.506597385385254,0.345413817443841,0.312943071886996,0.24450591093695,0.243954241866501,0.404688251857594
"10303",0.5531741905196,0.640264290100453,0.684259079345384,0.601524612725407,0.492352781640387,0.357822569244358,0.300863337277335,0.255697750595729,0.26232124314097,0.381352782523696
"10309",0.489968602518617,0.561764458321532,0.633418057974541,0.583915138666701,0.484409315293432,0.333104605492527,0.309959304527475,0.26061940948972,0.258343277072063,0.395214783904028
"10311",0.507122567783299,0.616925859722662,0.668268966417947,0.558286586562203,0.470854732447143,0.364276651569643,0.340870877580969,0.302830383959886,0.289437103740007,0.389395258488433
"10318",0.423500925263014,0.573007319177212,0.647304068664733,0.575942008409569,0.464713364850759,0.307352703564158,0.280554145588886,0.228839154212796,0.230583311776887,0.380684295223539
"10319",0.408598062483745,0.577078639010353,0.633298775866042,0.597578990224052,0.48041916601709,0.308509191149746,0.285613193186417,0.213877120499079,0.21125489299522,0.353419336717678
"10324",0.584517988478614,0.686977042499735,0.690596330194573,0.622253022421841,0.500578736780531,0.358426328216564,0.282516791733911,0.252506069485334,0.248603461495104,0.368048918651239
"10328",0.566925138317388,0.592004108253285,0.637307112268344,0.554986796325411,0.473612664815884,0.358976086155004,0.272466300808099,0.224120808779343,0.219773144678109,0.380103416512543
"10331",0.531576083217279,0.625686637214644,0.691991757928518,0.612418121998212,0.485586415175347,0.363263013093886,0.27070915507244,0.227295118333192,0.246943447627322,0.379810857281325
"10332",0.528979027941005,0.622219698670524,0.692827238240779,0.607786173705312,0.472230946425619,0.367586579619807,0.25275555714613,0.225598240917642,0.253866438273637,0.364037929784078
"10338",0.591118463874643,0.674726183828674,0.685367956690397,0.562317851406202,0.433372657864409,0.405331662262922,0.204194531453442,0.178627166275276,0.231955646514388,0.352568921525045
"10375",0.418167262036261,0.505699829732621,0.586849932873984,0.529372234464969,0.425684587443638,0.310356195926885,0.279741818834744,0.258655255165347,0.258880597696416,0.341318906525611
"10398",0.44641221028515,0.592231253416069,0.604204648156968,0.512038294545757,0.398487370910336,0.286478079571025,0.237918563661552,0.20229897951592,0.211618824855657,0.299824957895951
"10409",0.391302806235817,0.501076565518105,0.568377597621262,0.52797773069808,0.432061433572634,0.279409347739794,0.272238632808733,0.231224706863549,0.221066755621886,0.343373234121356
"10410",0.464726131790084,0.562349502395931,0.583348741366677,0.490171930890344,0.369436154511151,0.314801050505294,0.222716859033418,0.1876164242167,0.203068022586022,0.291494651101532
"10421",0.335842096920884,0.382183321261552,0.466956893036782,0.448947182770602,0.370173224472278,0.268454078113296,0.264090705864614,0.230789483798509,0.215748148328923,0.306623091964357
"10425",0.44483488164845,0.523126301228786,0.554696818313752,0.511425932738278,0.416058544970372,0.300171835504377,0.277599190854702,0.234452887280686,0.223403267507774,0.327004979899223
"10582",0.486401499065407,0.6147604083888,0.681495735177344,0.612255363634071,0.481631794561675,0.339245828125009,0.262997552635678,0.191909300153733,0.214244585589982,0.366663780026137
"10858",0.46133561510479,0.541349093307905,0.599289350273705,0.536784892381393,0.435179207822764,0.300560791817137,0.256038643630507,0.244772900177428,0.250119752069304,0.328561289891211
"10875",0.429907492927757,0.528748809950704,0.549745575592781,0.505261829397147,0.40609792986307,0.244049883643286,0.230141593464834,0.216065676601819,0.204067155749167,0.308054644888873
"10876",0.390344141337515,0.51561031112297,0.568082722900121,0.531261279408725,0.433895902318216,0.270998365914235,0.271697950851217,0.249539869836513,0.239355754201403,0.333355513595631
"10877",0.357164419624274,0.467016035740226,0.569153899689145,0.526480700811019,0.41781488245128,0.262944153233153,0.253632007578058,0.229081910237431,0.233425478192424,0.326444132653868
"10880",0.397073134597254,0.438639054032875,0.569711818612993,0.500849994675458,0.403596643017089,0.270763900503927,0.232705048456421,0.220188267635943,0.203994731422018,0.29851916208107
"10898",0.41756277118535,0.524088890519236,0.590434573778959,0.51979111777189,0.389905107610578,0.285677771327104,0.219510895610982,0.190302273137951,0.178172715443438,0.27683766599242
"11435",0.443333998136013,0.391758523708445,0.674278064130302,0.621610312293113,0.512038294545757,0.32339867315116,0.295798529775744,0.227824350615633,0.229368846138239,0.393861478842029
"11438",0.532871088110191,0.642243896861339,0.692242022084945,0.603291763793571,0.464087693881519,0.367768557948467,0.230472872110438,0.172204339901526,0.206272656604252,0.346649884932036
"11486",0.410970804745042,0.450344114345158,0.45637818991751,0.501205151866152,0.412232439426667,0.263356646712357,0.2156277231473,0.16996672657031,0.188038622359491,0.335461849937218
"11488",0.537771443029972,0.647855205481068,0.686634317310463,0.610244623852125,0.501610981287747,0.346508423506632,0.300372633857762,0.24351677971608,0.241671868054826,0.396674237814917
"11492",0.537831392623047,0.654559877757011,0.654753170101584,0.567734649471544,0.479869662716378,0.369641765240888,0.26025002229606,0.21293424632081,0.249227689056775,0.362814644986179
"11511",0.504312451670578,0.582273921164149,0.682678592588274,0.620548062940421,0.499513979678208,0.335309754589887,0.292538171835687,0.249655834035456,0.236973507099374,0.398044506482547
"11513",0.523811368487365,0.627564519767875,0.683371892999147,0.60132161854609,0.484025412028358,0.366523988677767,0.282074052224327,0.251400298569994,0.246731860413719,0.38879589222018
"11530",0.485429127677318,0.553091885307979,0.61931841344534,0.610181111510561,0.538172277779019,0.341405857024089,0.319201813585611,0.237435799472188,0.240092540487358,0.444189592711521
"11533",0.508529557038032,0.62641649911982,0.701803401817228,0.587255403407221,0.461971155974257,0.364306386465231,0.274081542716271,0.207469366523906,0.21281021208527,0.388083561579356
"11534",0.481512234503741,0.580481535889525,0.682802333206718,0.622300021587703,0.506028257639977,0.339407479637124,0.288825338523426,0.244772900177428,0.235006340075827,0.393928229518239
"11543",0.507388224145296,0.59942496598413,0.667424011170977,0.618795592389329,0.498804410758524,0.330273935498789,0.298156307966296,0.253058660195579,0.248912930073963,0.39618403132286
"11552",0.496548628772039,0.60698933128668,0.68237541599516,0.613124558524913,0.481158656395527,0.369232314349533,0.313219293114689,0.258462671349362,0.282450376987567,0.386163864053996
"11559",0.484556951074456,0.561829969915059,0.624370099907541,0.57680151886579,0.483227846128693,0.348969307469628,0.291621433318286,0.220080178246648,0.254909138139193,0.386331658185716
"11571",0.431322788384312,0.507223209467807,0.661911376940551,0.589613306852243,0.491910238157815,0.344229274670758,0.288129822875227,0.238205068556899,0.240540758707655,0.394272330811104
"11575",0.500283845229785,0.610804218667019,0.613718118701011,0.572706013110376,0.490289356327786,0.354776786963022,0.308221307161002,0.252859704136594,0.258936189379692,0.404912395240122
"11605",0.4910875155718,0.627627127850195,0.686011645068264,0.615194690531639,0.500534240933024,0.328315768796863,0.282925796486309,0.232351255593353,0.23089517767362,0.394619372737392
"11611",0.496206603663746,0.614900838437193,0.669384627467377,0.620243067389323,0.497909208596584,0.289098324412213,0.299579707637228,0.245117452903732,0.225143083276564,0.386060224987305
"11633",0.390695141466157,0.52667524474791,0.603228086618121,0.59339662441206,0.46094205030316,0.307827386996384,0.300607737168842,0.260179612635225,0.256330839324065,0.379863004669773
"11640",0.466559646078289,0.58000305216933,0.66855538857637,0.611797511316914,0.491223339692309,0.323149829598642,0.289034675298609,0.234085484377257,0.220700025839916,0.391086930724893
"11643",0.427565964332578,0.482045702743579,0.587537692158076,0.584302281710787,0.496416239454592,0.32970547433684,0.305592213138949,0.250072792334897,0.248335990300586,0.391628321456013
"11644",0.353181849131152,0.427344152299665,0.623405978075378,0.555810157270633,0.463689017254316,0.30729715840045,0.372668661653114,0.29578946402666,0.270249729670465,0.453833900016882
"11649",0.452480902857283,0.603602852673103,0.630144075972247,0.557094757109046,0.442253514615793,0.335918147814573,0.279999677760482,0.232730321982,0.245632407540519,0.358487442793009
"11651",0.51123819085881,0.586321741586106,0.624000322851801,0.564027218947532,0.473238648425625,0.366092961082608,0.300258267244301,0.275413003653979,0.265517130309554,0.390791818545407
"11652",0.462665123578785,0.551755978991848,0.628659493216145,0.578928525880394,0.473010313125019,0.34969417912461,0.32034043319641,0.266011074200771,0.257106267763977,0.408446573234535
"11657",0.426200541059343,0.519076889967031,0.631161399058203,0.61183913378909,0.511432190481131,0.326627646055265,0.298400367095615,0.261620208285308,0.269060157355745,0.3803076966078
"11665",0.469891253258564,0.565216645050177,0.627703958716754,0.572592212511349,0.474691838528837,0.343259098384468,0.293681144250122,0.255276351427758,0.252186963475134,0.376555554904891
"11667",0.476372096470331,0.577169870629211,0.653083983398007,0.585497235367909,0.489864671022695,0.346470819951282,0.335052367132617,0.276494629933304,0.266965545614494,0.392852134539797
"11677",0.463372446381584,0.530248694523005,0.623495035358362,0.586125489124547,0.509636835444995,0.342307996005763,0.235132866321834,0.23142689022423,0.229346772516686,0.434426594354923
"11684",0.529180439622421,0.594234774917564,0.624262314015011,0.605777649715459,0.568316518349821,0.477458638572917,0.516590337150461,0.487802229751924,0.445585044089733,0.553566795039993
"11687",0.50899810923089,0.579285825924152,0.632772549753905,0.570048364015009,0.436533490044908,0.363178629343453,0.284332646047468,0.244594903546805,0.225667468933991,0.35190870848559
"11688",0.476273292817041,0.585145250633309,0.655391671892267,0.590839491650829,0.466792812697382,0.33793074333891,0.280313434481582,0.220149844418557,0.240408343874065,0.343951532802152
"11689",0.517434876972632,0.616450963280079,0.676091612687188,0.621293088412741,0.561836654546538,0.373214797062194,0.400866718424849,0.334792645651822,0.328645953939733,0.481897887873351
"11690",0.423733149594611,0.536108257064353,0.64248050546798,0.575130046088058,0.456029476357813,0.344492537904368,0.312488148766432,0.254026732764102,0.26381648356265,0.37971491884682
"11700",0.499306788800135,0.644580127793073,0.674977118190387,0.582468566701205,0.464726131790084,0.33433002659347,0.290638127228741,0.248664468316585,0.240500297690795,0.374273334120664
"11714",0.481232591370641,0.582571957894719,0.667957295508528,0.590756461060996,0.483139208699894,0.322932262123509,0.300923848847732,0.246129562032504,0.242993621707221,0.38117964815916
"11719",0.483080115122714,0.581365110467797,0.665494792509226,0.583994564195126,0.461292589787114,0.34961359072907,0.302891740130288,0.258835816422227,0.248077935388975,0.377558231925026
"11728",0.548611191925904,0.583177335527137,0.616485353294007,0.656949313623152,0.600741401899089,0.457577956426696,0.55250648540105,0.49613671998143,0.425835486681023,0.595212212200942
"11736",0.495158073623592,0.607473569108693,0.674605923373072,0.586459096998626,0.469322300616492,0.323439805098756,0.296849469972472,0.237158428282531,0.234879822282332,0.371590301179309
"11737",0.437636572755063,0.499714869414105,0.544164893560829,0.540186536201789,0.43388461010864,0.339771994670234,0.317397295053658,0.27809846779445,0.283654906221605,0.368764290391862
"11738",0.454908303314155,0.553566795039993,0.651829346390431,0.601425723317511,0.478367415638978,0.309463869075342,0.31156966713415,0.244921242295513,0.245632407540519,0.392647650275506
"11740",0.46799796903357,0.598086072083073,0.671977715568676,0.605845006161654,0.494418508572047,0.333969503113002,0.299034633394643,0.235117050073612,0.250253592745678,0.3836430392934
"11749",0.492135055996853,0.580352621302228,0.641552961754075,0.613157972471334,0.516274793008436,0.404152581300044,0.314627686305601,0.30890848803999,0.299678487340672,0.416620302896459
"11754",0.469742621503474,0.561315141730087,0.625885991291821,0.584295491089815,0.454197985623622,0.324061219116197,0.28793876532709,0.237665152117403,0.233934536871904,0.365841797330172
"11756",0.435630695813119,0.539256299577787,0.660828853596304,0.567981397281017,0.466836695526809,0.318152476999556,0.276314331758232,0.234775313990187,0.241215887566331,0.379259915693766
"11758",0.485572109410172,0.581744550703198,0.644589324392671,0.584617054464207,0.482784621109324,0.350488880463152,0.319797375123482,0.263542290532764,0.259955595359086,0.387770117302083
"11763",0.485598079896966,0.593667624675637,0.663208362854773,0.605757441890251,0.498100188811236,0.328305856612547,0.322086684173893,0.258540280771329,0.250394305789477,0.412868178450125
"11770",0.458850095182851,0.560819814538073,0.640561718116675,0.590133518492215,0.494411513672675,0.315892621230591,0.333940988890261,0.248781793951867,0.228778710218246,0.418205525725677
"11772",0.440413840840561,0.544757635339933,0.65836617518264,0.623341184864371,0.495578043609434,0.306554933053005,0.304910954422827,0.24926199246737,0.226599848758743,0.405126489550857
"11775",0.448216612401208,0.604904280066915,0.667328329675358,0.59110639907185,0.478225065590066,0.314009440733657,0.303377926711455,0.263003960633936,0.23878712042793,0.380654347851904
"11776",0.426197620767744,0.597947254298262,0.673278967299075,0.592075145154669,0.468820892467795,0.302266317622997,0.306757213868299,0.252649214806899,0.228934781456592,0.377301000567843
"11783",0.457175077152941,0.592972440471251,0.66132206716154,0.598292000171953,0.482695964755234,0.326036267883522,0.305290379240651,0.265898806080496,0.235130335707938,0.376958709195708
"11791",0.455336442688443,0.568777152651142,0.643925317081317,0.586340056867285,0.479709012316078,0.319673503962018,0.291386846482562,0.243671261322995,0.23561796171519,0.373035260004674
"11793",0.477458638572917,0.601998100957559,0.668969709868279,0.594897895152643,0.490931871986087,0.336514871532082,0.317835729586836,0.259022410530935,0.242275503310785,0.378402791972853
"11800",0.473224694845518,0.625639197864854,0.660811830377585,0.582137648215391,0.471971098336846,0.341253693988289,0.289814691710791,0.238355071890671,0.232053052620944,0.36639393971255
"11803",0.505765520279947,0.619676740792902,0.661858368106978,0.5986400727206,0.491944557925104,0.33973511050428,0.311716061514118,0.254545980614126,0.240139235100342,0.40374137598343
"11807",0.463249492364452,0.598605561780544,0.661275336332848,0.592665460664709,0.482898602358839,0.30492445240667,0.297234195445951,0.237783406738985,0.209763679611946,0.380326926416459
"11809",0.411690383570113,0.566010624269038,0.639829183249361,0.573994957878078,0.464832522292656,0.321079249532164,0.303005809042888,0.258726737312236,0.24357631990894,0.369707938432337
"11813",0.480788943534322,0.602674110975864,0.64854889988309,0.60316545809022,0.499557926189165,0.315228572677904,0.301292792232911,0.249578099120759,0.238589207149802,0.3895487384192
"11814",0.499069572144907,0.59969614164384,0.672849662986831,0.596068479901905,0.487086188979818,0.343622260014937,0.304661523477988,0.246410029581695,0.254585421936375,0.391129940898086
"11833",0.444203918721855,0.547177139597636,0.627246711943987,0.575451883461074,0.462980191485509,0.306563452865325,0.276537333695535,0.226397677379092,0.226014665583534,0.3616946331807
"11854",0.521937761201857,0.633653135752151,0.695879159747156,0.618345297782631,0.488067520969518,0.339687880957137,0.271596698490141,0.202015344864548,0.218695910712206,0.365202462522412
"11856",0.532524993619403,0.653098477892537,0.699101673641875,0.614715934479497,0.490639983091479,0.339073785209559,0.26848217152074,0.19328440848526,0.213918778877251,0.365407964349852
"11857",0.523854074485703,0.644138571794461,0.689932758869828,0.621678980146449,0.506598537460202,0.342077682946122,0.279836817026418,0.201787548299534,0.229927083449569,0.398964373733914
"11858",0.530663205131658,0.652772481903808,0.698442411102239,0.62882361691695,0.49041674421772,0.301060002948669,0.243949793519374,0.186536526661402,0.197650280950545,0.354835145165121
"11861",0.518097880991728,0.65424850702976,0.699561607364556,0.615797143310549,0.477272609278569,0.341516719574082,0.2500690569485,0.185826637402243,0.205260029275798,0.348997788208527
"11864",0.550436356316737,0.63245889357275,0.686698903180353,0.585428497779157,0.483243128167737,0.343297143534611,0.275533165011764,0.194875991891563,0.21023002065059,0.357484125745594
"11879",0.490363944048311,0.63544357034098,0.638381479588568,0.528892700328581,0.432619649840307,0.351671961018632,0.266185723003249,0.271180476950118,0.309645732356384,0.35661635244435
"11888",0.50065624338451,0.602974408322817,0.678574654399895,0.63874915483986,0.502673983653524,0.38237883107901,0.296621689024304,0.223797889909774,0.242104560035779,0.38733835735952
"11893",0.516999943681571,0.646815814884015,0.701489059310663,0.618402028419532,0.490360197440876,0.34947828227726,0.272385401184347,0.241304737210264,0.241162579662917,0.380666105598463
"11907",0.432135487738499,0.552803460909748,0.600373752549524,0.561932909064025,0.446269149359381,0.266435241280499,0.287615676775182,0.222260606576631,0.206048157345636,0.376809112440367
"11908",0.491684248060767,0.554943876256861,0.62031340804428,0.533933875456787,0.50002045680799,0.361879491004193,0.344095225416869,0.292488702598135,0.305732052197357,0.444647312117339
"11913",0.512503000149018,0.618206011559181,0.711093946346349,0.630133727440046,0.500988745128015,0.374155755742002,0.290310629716051,0.220012625937668,0.235709783964946,0.420852768667744
"11920",0.531259740462689,0.638044186046353,0.706047617754045,0.61989745577675,0.492326935930098,0.361368706084423,0.288665821996682,0.212541171430704,0.235717680428966,0.387770117302083
"11925",0.486707004808867,0.576662933089697,0.673684813081474,0.609911134149108,0.507203911662126,0.336090090733131,0.284031411377833,0.226171028215545,0.242446460957167,0.383209707114379
"11930",0.574013902194787,0.650482462599883,0.698677096388925,0.611075824664854,0.478742034495814,0.356870087168972,0.256274722123994,0.201545606794845,0.231988461524669,0.367909162738408
"11939",0.559488087433916,0.686809541346068,0.71824410731118,0.630495847067595,0.489275621870778,0.391758523708445,0.280730392065656,0.231839307067965,0.255714973471311,0.37807682803416
"11964",0.492494814794372,0.597089772670672,0.699743384054942,0.627336178995916,0.486898010175965,0.335143402655201,0.279200383947958,0.217409482560242,0.224864174874576,0.38578039363457
"11966",0.529683848653368,0.674077464838338,0.67728464457088,0.56526898467671,0.47880846189749,0.366989957215656,0.278366929764886,0.234184125935723,0.268931705474648,0.366946467139882
"11971",0.549991725686024,0.642978294697999,0.682442805753312,0.586385630021712,0.494457138917898,0.369707938432337,0.310345264979983,0.241744240332737,0.26396736781403,0.393622536818174
"11972",0.542001135974426,0.616913880810293,0.655455129128354,0.592348318647333,0.531564818681388,0.315348661134701,0.375364497353942,0.259761867177118,0.20484176601626,0.44432408741204
"12003",0.559066072044339,0.635950596011987,0.680236559894979,0.620762132057768,0.484852191154465,0.352911885783615,0.286404359209352,0.232071993317795,0.245023233639758,0.382639505225797
"12007",0.567967431956173,0.661501826340256,0.642056213430985,0.540007436360144,0.44635681658674,0.368522177838413,0.282797792163826,0.218352078559868,0.248038838851498,0.377765672847678
"12011",0.54195292311328,0.651829346390431,0.696711249533258,0.618597806360067,0.477754874506562,0.336784500584801,0.203415468224461,0.159027056476525,0.2156277231473,0.355246190802517
"12018",0.604454050016815,0.677793706655072,0.642090810762124,0.572766579695878,0.406931438502786,0.394375939958785,0.291279044922357,0.190445676672795,0.225425425035754,0.302004944810278
"12019",0.53030208715361,0.621976867532555,0.681490181499557,0.587041283699544,0.473651419410723,0.356693909057693,0.240771698257392,0.230885602016397,0.236060982820699,0.359299596827141
"12022",0.613287008442113,0.692304379657964,0.690462462939444,0.572497369780165,0.436633785457399,0.392951940284118,0.240722349965964,0.199346606829955,0.221746746104642,0.332521711020747
"12033",0.417865575964757,0.55194478894154,0.67271552973726,0.524061034787798,0.457777562860799,0.233440064699946,0.23957480995929,0.217918350179157,0.203668867119639,0.320445546215646
"12035",0.561557691345401,0.679454398189005,0.706942098239594,0.59488532052591,0.467060506425375,0.374619916116171,0.274556995286419,0.216882183404002,0.243203595493242,0.343208878889572
"12036",0.607162301757213,0.684688665157685,0.698858289586422,0.585032157034961,0.447059154682941,0.408446573234535,0.26303305665766,0.211187715009413,0.261658635587475,0.349028125656157
"12040",0.612930732893541,0.692146126514796,0.695510577179617,0.621678980146449,0.486604296747411,0.371610325314557,0.279253019359973,0.238485691267045,0.239883615441365,0.347680018134428
"12047",0.585680514762578,0.672075449063626,0.698319760609156,0.630092849957426,0.518705040252992,0.389394203310949,0.317694427101115,0.254621182647538,0.29819315890912,0.410161703779271
"12048",0.508806444207395,0.638227305836566,0.641885864333352,0.625755814884235,0.526761700648118,0.401302008063496,0.355650713404234,0.307854122676023,0.287265283422956,0.438180061232512
"12067",0.431292080418762,0.518621102885849,0.573188726695369,0.485028362210671,0.36380590292538,0.286748510127508,0.22067137847913,0.194237247032387,0.258919781989404,0.296541052339256
"12071",0.432017126913694,0.53112121187055,0.578861957477033,0.557030700912337,0.455898241314502,0.312226892061312,0.286592758792182,0.248126232118641,0.230635285726878,0.36426627237978
"12074",0.565112668227714,0.666871258103908,0.694960725965555,0.584157027231215,0.450371703318601,0.367109289409289,0.246937260563541,0.212386163727804,0.232179297412156,0.344836574483922
"12078",0.634237961148945,0.698995719295183,0.678972837908702,0.589587400466565,0.457384446169732,0.378186982301462,0.298850642599291,0.248480866432074,0.241751658049463,0.352256819720957
"12081",0.599217545906048,0.692903259432742,0.70902578322883,0.606830747059192,0.455665904002692,0.370294979873618,0.269113680741486,0.212147893009102,0.233084803766783,0.353622318262385
"12085",0.595474068066562,0.665565507042973,0.673684813081474,0.597856709959374,0.401487266460521,0.388044513608921,0.26426023972109,0.211080236423779,0.265000833935256,0.307697529923511
"12086",0.556245424243682,0.650746370483891,0.688710281898049,0.62320951479674,0.512979222421571,0.361949212338707,0.281532221076381,0.219232222646705,0.240882736368245,0.389576364469206
"12095",0.542047632589263,0.593901911085741,0.644809521620258,0.58001095341622,0.426107090444663,0.375604672931175,0.254042693438035,0.189929498542079,0.245790314507314,0.324213128077657
"12108",0.541432667530205,0.647181410862422,0.688117066095974,0.595812838511867,0.450463926554193,0.378703182623926,0.240549640505014,0.210600033877431,0.241215887566331,0.341132162202073
"12109",0.624152652934959,0.688149192851733,0.699305791186621,0.606540741262677,0.497359307265327,0.389479672795952,0.309140572208234,0.254227845267665,0.24637555057831,0.357766034145772
"12114",0.57527612616054,0.70563665445451,0.659937818132504,0.554329671209884,0.406870824077682,0.371054261959444,0.197547132548865,0.171800834609174,0.25292571529721,0.287615676775182
"12115",0.57527612616054,0.70563665445451,0.625370325210954,0.576662933089697,0.293759256314092,0.371054261959444,0.193892107071288,0.176281067832622,0.225667468933991,0.214168752420464
"12126",0.561385358533185,0.624291111481564,0.678244125030243,0.633242810400214,0.505261829397147,0.345134273114912,0.314497666473218,0.246850643645206,0.250714661555294,0.353419336717678
"12127",0.582941131033753,0.641551036187582,0.680870227116934,0.620043449265091,0.479742834318426,0.371990780207747,0.281289286571234,0.241798077118409,0.251799906729259,0.358386153534793
"12128",0.575658865425697,0.668471477007125,0.714928562941041,0.613825997321832,0.503947169772661,0.35495153425669,0.288175715684056,0.249822357436356,0.259428576561749,0.356159630626017
